SKILL_20150317_000001	攻擊
SKILL_20150414_003920	{memo X}Enemies hit with [盾心打擊] fall down and pushing force is 增加 by 40 per attribute level.
SKILL_20150414_003921	劍柄打擊: Cloth Armor
SKILL_20150414_003922	{memo X}Apply effect of 劍柄打擊 on leather armor also to cloth armor type
SKILL_20150414_003923	{memo X}絞首之結 gives 20% of character's 魔法 傷害 per attribute level as additional 傷害
SKILL_20150414_003924	{memo X}Targets have 5% chance of falling under [Weaken 防禦] per attribute level when hit with basic 攻擊 during spirit state.
SKILL_20150414_003925	{memo X}When using [元素抗性] 火, Ice, Lightning 屬性 增加 by 5 per Attribute level and Poison, 地屬性 降低 by 5 per Attribute level
SKILL_20150414_003926	{memo X}Monsters hit with [標記] have a 5% chance per attribute level of being inflicted with [Fear] every 3 秒.
SKILL_20150414_003927	{memo X}防禦 of enemies receiving [咬回] 攻擊 降低 by 10 per attribute level.
SKILL_20150414_003928	{memo X}Max. poison capacity of [Poison Pot] 增加 by 10 per attribute level.
SKILL_20150414_003929	捕捉: 緩速
SKILL_20150414_003930	{memo X}[緩速down] is left after [捕捉]. Higher attribute level prolongs its 持續時間.
SKILL_20150414_003931	武器保養: Count 增加
SKILL_20150414_003932	{memo X}Count of [Weapon 維修] 增加 by 1 per level.
SKILL_20150414_003933	護甲保養: Count 增加
SKILL_20150414_003934	{memo X}Count of [Armor 維修] 增加 by 1 per level.
SKILL_20150414_003935	龍骨牽引: Bleeding
SKILL_20150414_003936	{memo X}Enemy falls under [Bleed] for 5 秒 when 攻擊ed with [龍骨牽引]. 持續時間 of [Bleed] 增加 by a 秒 per level.
SKILL_20150414_003937	鐵布衫: Additional Reflect 傷害
SKILL_20150414_003938	{memo X}[鐵布衫] reflects additional 傷害 of 20% of character's 物理攻擊 per attribute level.
SKILL_20150414_003939	十字守護: Extend Stagger
SKILL_20150414_003940	{memo X}Time of enemies stiffened with [十字守護] extends by 1 秒 per attribute level.
SKILL_20150414_003941	劍柄敲打: 強化
SKILL_20150414_003942	劍柄敲打: 強化 2
SKILL_20150414_003943	二重斬: 強化
SKILL_20150414_003944	蝶: 強化
SKILL_20150414_003945	{memo X}頭骨搖晃: 強化
SKILL_20150414_003946	頭骨搖晃: 強化 2
SKILL_20150414_003947	長矛投擲: 強化
SKILL_20150414_003948	踐踏: 強化 2
SKILL_20150414_003949	強力射擊: 強化
SKILL_20150414_003950	{memo X}傷害 of [Knock 強力射擊] 增加 per attribute level.
SKILL_20150414_003951	強力射擊: 強化 2
SKILL_20150414_003952	傷害 of [強力射擊] is 強化 to 弓箭手 Circle 3.
SKILL_20150414_003953	二重矢: 強化
SKILL_20150414_003954	{memo X}傷害 of [Twin Arrow] 增加 per attribute level.
SKILL_20150414_003955	拆除: 強化
SKILL_20150414_003956	{memo X}傷害 of [拆除] 增加 per attribute level.
SKILL_20150414_003957	拆除: 強化 2
SKILL_20150414_003958	強化 the 傷害 of [拆除] to Quarrel Shooter's 3rd Circle standards.
SKILL_20150414_003959	奔跑射擊: 強化
SKILL_20150414_003960	增加 the 傷害 of [奔跑射擊] per attribute level.
SKILL_20150414_003961	Tear Gas: Additional 傷害
SKILL_20150414_003962	{memo X}Enemies within rage of [Tear Gas] receives 傷害 every 2 秒. 傷害 增加 per attribute level.
SKILL_20150414_003963	魔法箭: 強化
SKILL_20150414_003964	{memo X}傷害 of [魔法箭] 增加 per attribute level.
SKILL_20150414_003965	魔法箭: 強化 2
SKILL_20150414_003966	強化 造箭者 3 階技能 [魔法箭] 的傷害
SKILL_20150414_003967	餐桌: Salad
SKILL_20150414_003968	{memo X}持續時間 of [Install Distribution Table] Salad 增加 by a minute per level.
SKILL_20150414_003969	餐桌: Sandwich
SKILL_20150414_003970	{memo X}持續時間 of [Install Distribution Table] Sandwich 增加 by a minute per level.
SKILL_20150414_003971	餐桌: Soup
SKILL_20150414_003972	{memo X}持續時間 of [Install Distribution Table] Soup增加 by a minute per level.
SKILL_20150414_003973	餐桌: Yogurt
SKILL_20150414_003974	{memo X}持續時間 of [Install Distribution Table] Yogurt 增加 by a minute per level.
SKILL_20150414_003975	高級守護: 防禦 增加
SKILL_20150414_003976	{memo X}防禦 of [高級守護] 增加 by 1 per attribute level.
SKILL_20150414_003977	{memo X}防禦 of [右臂強化] 增加 by 1 per attribute level.
SKILL_20150414_003978	大腦強化: 強化
SKILL_20150414_003979	{memo X}Intelligence effect of [大腦強化] 增加 per attribute level.
SKILL_20150414_003980	斷開鎖鍊: Enemy 傷害
SKILL_20150414_003981	{memo X}Enemies [斷開鎖鍊ed] receive 傷害. 攻擊 增加 by 10% of 魔法攻擊 per attribute level.
SKILL_20150414_003982	Summon Familar: 強化
SKILL_20150414_003983	{memo X}傷害 of Spirit summoned by [召喚使魔 Spirit] 增加 per attribute level.
SKILL_20150414_003984	Summon Familar: 濺射
SKILL_20150414_003985	{memo X}When summoned familiar spirit explodes itself, there 1% chance per attribute level for it to 傷害 nearby enemies.
SKILL_20150414_003986	巫師: SP 恢復
SKILL_20150414_003987	{memo X}Character's SP 恢復 增加 by 1 per attribute level.
SKILL_20150414_003988	{memo X}Flesh Canon: Decompose
SKILL_20150414_003989	{memo X}There is a chance of enemy falling under decompose status for 30 秒 when 攻擊ed with [Flesh Canon]. Chance 增加 by 5% per attribute level.
SKILL_20150414_003990	{memo X}屍環: Demoralize
SKILL_20150414_003991	{memo X}Attak of enemies nearby the hoop after using [屍環] 降低 for 15 秒. It turns back to normal when moving away from the hoop.
SKILL_20150414_003992	道具覺醒: Quick
SKILL_20150414_003993	Decreases the amount of monsters in dungeons created with [道具覺醒] by 1.
SKILL_20150414_003994	道具覺醒: Prompt Decision
SKILL_20150414_003995	Decreases the amount of waves in dungeons created with [道具覺醒] by 1.
SKILL_20150414_003996	Weapon 交替
SKILL_20150414_003997	{memo X}You can change weapon.
SKILL_20150414_003998	仇殺: Counter 攻擊
SKILL_20150414_003999	對 [出血] 狀態的敵人使用 [仇殺] 會造成 2 倍的傷害
SKILL_20150414_004000	Backstab: Massive Bleeding
SKILL_20150414_004001	{memo X}Enemy falls under [Massive Bleed] status when 攻擊 with [Back Step] while bleeding.
SKILL_20150414_004002	魔法箭: Silence
SKILL_20150414_004003	{memo X}Enemies receiving [魔法箭] fire 攻擊 have chance of falling under [Silence]. Chance 增加 by 10% per attribute level.
SKILL_20150414_004004	收集屍體: Shock
SKILL_20150414_004005	被 [神機箭] 命中的敵人，將會陷入 [休克] 狀態 10 秒
SKILL_20150414_004006	重生: 持續時間
SKILL_20150414_004007	{memo X}持續時間 of [重生] 增加 by 10 秒 per attribute level.
SKILL_20150414_004008	鐵砂掌: Bleeding
SKILL_20150414_004009	{memo X}Enemy falls under [Bleed] for 8 秒 when 攻擊ed with [鐵砂掌]. 持續時間 of [Bleed] incerases by a 秒 per level.
SKILL_20150414_004010	觀音掌: Armor Break
SKILL_20150414_004011	{memo X}Enemies 攻擊ed with [觀音掌] have chance of falling under [Armor Break]. Chance 增加 by 5% per attribute level.
SKILL_20150414_004012	寸勁: Silence
SKILL_20150414_004013	Enemies hit by [寸勁] will be affected by the [Silence] status effect for 5 秒.
SKILL_20150414_004014	秘法能量: Additional 傷害
SKILL_20150414_004015	{memo X}Enemies nearby receive Holy 傷害 when using [秘法能量]. 傷害 增加 per attribute level.
SKILL_20150414_004016	生長術: 持續時間
SKILL_20150414_004017	{memo X}持續時間 of [生長術] 增加 by a 秒 per attribute level.
SKILL_20150414_004018	{memo X}赦罪符: Additional 傷害
SKILL_20150414_004019	{memo X}Enemies receive additional 傷害 amounting to 10% of character's 魔法 傷害 per attribute level when 攻擊ed with [赦罪符].
SKILL_20150414_004020	Discerning Evil: 增加 Number of Targets
SKILL_20150414_004021	{memo X}Target of [Discerning] 增加 by 1 per attribute level.
SKILL_20150414_004022	呼喚 of Deities: 漸隱
SKILL_20150414_004023	Character is not threatened by monster summoned with [呼喚 of Deities]. (except pre-emptive 攻擊 types)
SKILL_20150414_004024	預知: 持續時間
SKILL_20150414_004025	{memo X}持續時間 of [預知] 增加 by a 秒 per attribute level.
SKILL_20150414_004026	Roost: 增加 Range
SKILL_20150414_004027	{memo X}Range of maintaining perch in [棲木] 增加 by 20 per attribute level.
SKILL_20150428_004028	{memo X}魔法飛彈
SKILL_20150428_004029	{#993399}{ol}[魔法]{/}{/}{nl}攻擊 enemies consecutively by using 魔法 bullets. An additional bullet is fired when 攻擊ing enemies who are a催眠.
SKILL_20150428_004030	{memo X}攻擊 #{SkillAtkAdd}#{nl}Max. 持續時間 5 秒{nl}Consume Stamina
SKILL_20150428_004031	{memo X}$攻擊: +#{CaptionRatio}#{nl}Maximum Stacks: #{CaptionRatio2}#{nl}持續時間: #{CaptionTime}# 秒
SKILL_20150428_004032	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Swing an enemy around, using centrifugal force to throw them away.
SKILL_20150428_004033	攻擊: #{SkillAtkAdd}#{nl}Rotates 9 times{nl}Distance Thrown: 150
SKILL_20150428_004034	Maximum number of Targets: #{CaptionRatio}#{nl}持續時間: 10 秒
SKILL_20150428_004035	Pin down a pirate flag, boosting the abilities of a pirate. Defeat enemies continuously near the flag to trigger a combo. (only triggered when party leader is the 海盜)
SKILL_20150428_004036	Can use key to open a higher level treasure chest.
SKILL_20150428_004037	Key Lv.: +#{CaptionRatio}#
SKILL_20150428_004038	雙武器連擊
SKILL_20150428_004039	There is a chance of stealing enemy's item when you 攻擊 monsters while the flagged is pinned.
SKILL_20150428_004040	{memo X}Reduce skill casting time. Applied once on the next skill.
SKILL_20150428_004041	傷害 降低 depending on the number of Links{nl}Maximum amount of Links: #{CaptionRatio}#{nl}持續時間: #{CaptionTime}# 秒{nl}Consumes 16 Stamina
SKILL_20150428_004042	Maximum number of Links: #{CaptionRatio}#{nl}持續時間: #{CaptionTime}# 秒
SKILL_20150428_004043	{memo X}Tighten link to gather up enemy.
SKILL_20150428_004044	{#339999}{ol}[Bind]{/}{/} 持續時間 #{CaptionTime}# 秒
SKILL_20150428_004045	{memo X}Temporarily enlarge the your and party members' hands that are carrying sword and shield.
SKILL_20150428_004046	{memo X}物理/魔法 防禦 +#{CaptionRatio}# for Shield{nl}物理/魔法 防禦 + #{CaptionRatio2}# for Sword{nl}No effect with other subweapons{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150428_004047	{memo X}Summon Demon type boss{nl}Demon power +#{CaptionRatio}#% {nl}Additional Demon 傷害 #{CaptionRatio2}#
SKILL_20150428_004048	{memo X}Effect applies #{CaptionRatio}# times
SKILL_20150428_004049	{memo X}時間倒轉 range100{nl}Cannot back mask for 10秒 in target area{nl}Use 1 Piece of Dimension
SKILL_20150428_004050	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}Launches an arrow that splits into multiple pieces and ricochets to nearby enemies.
SKILL_20150428_004051	{memo X}$Blocks ranged projectiles: #{CaptionRatio}#{nl}Pavise 持續時間: #{CaptionTime}# 秒
SKILL_20150428_004052	{memo X}攻擊 #{SkillAtkAdd}#{nl}持續時間 15 秒{nl}Use 3 Ash tree
SKILL_20150428_004053	{memo X}攻擊 #{SkillAtkAdd}#{nl}濺射 #{CaptionRatio}#{nl}Use 1 雙刃刀陷阱
SKILL_20150428_004054	{memo X}攻擊 #{SkillAtkAdd}#{nl}Casting 3 秒{nl}Use 3 Pine Tree
SKILL_20150428_004055	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Detonates nearby traps and 魔法陣s to deal 傷害 to enemies.
SKILL_20150428_004056	{memo X}攻擊 #{SkillAtkAdd}#{nl}#{CaptionRatio}# arrows{nl}Install range #{CaptionRatio2}#{nl}Use 2 wires
SKILL_20150428_004057	{memo X}$迴避: -#{CaptionRatio}#{nl}標記 AI 持續時間: 90 秒
SKILL_20150428_004058	Detects hidden monsters {nl}追蹤 AI 持續時間: 90 秒
SKILL_20150428_004059	{memo X}$Consumes #{SpendPoison}# Poison Pot Poison
SKILL_20150428_004060	{memo X}攻擊 #{SkillAtkAdd}#{nl}持續時間 30 秒
SKILL_20150428_004061	Throw tear gas on target area. Target falls under Darkness.
SKILL_20150428_004062	Tear Gas 持續時間: #{CaptionTime}# 秒
SKILL_20150428_004063	{memo X}攻擊 #{SkillAtkAdd}#{nl}打擊 2 times{nl}Critical rate #{CaptionRatio}#%
SKILL_20150428_004064	{memo X}攻擊 #{SkillAtkAdd}#{nl}Bleed 持續時間 #{CaptionTime}# 秒{nl}Use 1 Broadhead Arrow
SKILL_20150428_004065	{memo X}攻擊 #{SkillAtkAdd}#{nl}物理 防禦 -#{CaptionRatio}#% {nl}Use 1 Bodkin Arrow
SKILL_20150428_004066	{memo X}攻擊 #{SkillAtkAdd}#{nl}持續時間 10 秒{nl}Use 1 魔法箭
SKILL_20150428_004067	{memo X}攻擊 #{SkillAtkAdd}#{nl}持續時間 10 秒{nl}Use 1 收集屍體
SKILL_20150428_004068	懸吊射擊
SKILL_20150428_004069	守護者 Saint 持續時間: #{CaptionTime}# 秒{nl}Chance on Hit: 50%{nl}Charges: #{CaptionRatio}#
SKILL_20150428_004070	Creates a 魔法陣 in front of you that 增加 DEX of allies while decreasing the enemy's 迴避 and 物理 防禦. Party members will receive the effect without stepping on the 魔法陣.
SKILL_20150428_004071	Gives a 祝福 granting additional 傷害 to the 攻擊 of your party members and allies.
SKILL_20150428_004072	Additional 傷害: +#{CaptionRatio}#{nl}Number of Hits: #{CaptionRatio2}#{nl}Allies Affected: #{CaptionTime}#{nl}持續時間: 45 秒{nl}Consumes 1 Holy Powder
SKILL_20150428_004073	{memo X}Body's moving range #{CaptionRatio}#{nl}Body's 攻擊 +#{CaptionRatio2}#
SKILL_20150428_004074	{memo X}Reflect as much as target's 物理攻擊{nl}Additional 傷害 reflected #{SkillAtkAdd}#{nl}Max. 持續時間 #{CaptionTime}# 秒{nl}Range projectile, 魔法 防禦 not possible
SKILL_20150428_004075	{memo X}攻擊 #{SkillAtkAdd}#{nl}Use 2 Stamina
SKILL_20150428_004076	{memo X}{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}攻擊 enemy with tip of the hand to cause internal 傷害.
SKILL_20150428_004077	{memo X}攻擊 per 打擊 #{SkillAtkAdd}#{nl}Use #{CaptionRatio}# SP per 0.5 秒
SKILL_20150428_004078	Maximum 持續時間: #{CaptionTime}# 秒{nl}Able to defend from ranged projectiles and 魔法
SKILL_20150428_004079	Maximum Purchase Quantity: #{CaptionRatio}#
SKILL_20150428_004080	Removes nearby 魔法陣s {nl}Max 持續時間: 30 秒{nl}Target: #{CaptionRatio}#
SKILL_20150428_004081	Can open the treasure chest easily
SKILL_20150428_004082	移動速度 slightly 降低. Receive additional 傷害 on Lightning 攻擊. Give continuous 傷害 to 火 Attribute targets.
SKILL_20150428_004083	快速詠唱: 魔法 傷害
SKILL_20150428_004084	{memo X}$增加 the 魔法 傷害 of the next skill.
SKILL_20150428_004085	SP 恢復 Speed
SKILL_20150428_004086	增加 SP 恢復 speed.
SKILL_20150428_004087	{memo X}增加 濺射.
SKILL_20150428_004088	Stamina 恢復
SKILL_20150428_004089	Continuously recovers Stamina.
SKILL_20150428_004090	增加 魔法 防禦.
SKILL_20150428_004091	增加 Dark 屬性 攻擊.
SKILL_20150428_004092	Red Aura
SKILL_20150428_004093	Blue Aura
SKILL_20150428_004094	Yellow Aura
SKILL_20150428_004095	增加 Stamina 恢復
SKILL_20150428_004096	Give greater 傷害 every 10 攻擊
SKILL_20150428_004097	Earth Set Buff
SKILL_20150428_004098	{memo X}Status buff where Rage of Earth Buff can be triggered
SKILL_20150428_004099	Earth's Rage
SKILL_20150428_004100	Additional fixed 傷害 for Earth 攻擊s
SKILL_20150428_004101	{memo X}Shovel status buff
SKILL_20150428_004102	Legwyn Family Set Buff
SKILL_20150428_004103	{memo X}Status buff where Legacy of Legwyn Family buff can be triggered
SKILL_20150428_004104	Legwyn Family's Legacy
SKILL_20150428_004105	Recover SP per 秒. Total of 200 SP is recovered for 5 秒.
SKILL_20150428_004106	{memo X}Critical rate of [突刺] is 增加 by 5% per level.
SKILL_20150428_004107	{memo X}打擊 傷害 of [同步攻擊] 降低 by 10% per attribute level, and 刺擊 傷害 increease by 20% per attribute level.
